25 20
t                       t
j                       j
j                       j
j                       j
j                       j
j                       j
j                       j
j                       j
j        you won        j
j                       j
j                       j
j                       j
j                       j
j                       j
j                       j
j                       j
j                       j
j                       j
j                       j
x                       x
