50 20
#############                    #########
#s..........#    ########        #.......#
#...........######......##########.......#
#........................................#
#...........######......##################
#...........#    #......#
#...........#    #......#
#...........#    #......#
#####..######    ###..###       ###############
    #..#           #..#         #.............#
    #..#           #..#         #.............#
  ###..####      ###..###########.............#
  #.......#      #............................#
  #...@...#      #......#########.............#
  #.......#      #......#       ###############
  #...k...#      #......#
  #.......#      #......#
  #.......#      #......#
  ###c#####      ########





