50 20
#############                    #########
#ki........p#    ########        #...m...#
#...........######......##########...s.m.#
#.....m.............m................m...#
#...........######......##################
#...........#    #......#
#...........#    #......#
#...i..i....#    #......#
#####..######    ###..###
    #..#           #..#         ###############
  ###..####      ###..###########........I....#
  #.......#      #.................T..........#
  #.......#      #...................T....T...#
  #.f.....#      #......#########.......T....X#
  #.......#      #......#       ###############
  #.......#      #......#
  #..I...f#      #..@.Fp#
  ###c#####      ########





